Station,Fire,date,solar_rad,wind_avg_mph,wind_v_dir_deg,wind_max_mph,air_temp_mean_degF,air_temp_max_degF,air_temp_min_degF,fuel_temp_mean_degF,fuel_temp_max_degF,fuel_temp_min_degF,humidity_mean,humidity_max,humidity_min,dew_point_degF,wet_bulb_degF,precip_inches
Highland Springs,20462,5/1/2017,665,5.3,272,25,72,91,56,NA,NA,NA,23,37,12,31,50,0.19
Highland Springs,20462,5/2/2017,659,4.9,249,23,76,93,60,NA,NA,NA,29,48,13,39,54,0
Highland Springs,20462,5/3/2017,645,5.5,256,27,77,96,62,NA,NA,NA,37,58,15,46,58,0.94
Highland Springs,20462,5/4/2017,648,5.6,244,24,76,97,61,NA,NA,NA,44,76,15,49,59,0
Highland Springs,20462,5/5/2017,587,7.2,246,22,68,84,53,NA,NA,NA,63,100,33,53,58,0
Highland Springs,20462,5/6/2017,107,11.6,219,31,50,55,42,NA,NA,NA,95,100,84,48,49,0
Highland Springs,20462,5/7/2017,376,6.5,212,23,47,58,41,NA,NA,NA,80,100,50,41,43,0
Highland Springs,20462,5/8/2017,644,5.6,254,30,58,77,38,NA,NA,NA,56,100,21,39,47,0
Highland Springs,20462,5/9/2017,449,9.1,223,26,56,69,48,NA,NA,NA,78,100,50,49,52,0
Highland Springs,20462,5/10/2017,261,7.5,248,20,56,64,50,NA,NA,NA,87,100,63,52,54,0
Highland Springs,20462,5/11/2017,653,6,257,26,65,82,51,NA,NA,NA,68,100,32,52,57,0.52
Highland Springs,20462,5/12/2017,663,7.4,249,27,64,82,51,NA,NA,NA,65,100,28,50,55,2.33
Highland Springs,20462,5/13/2017,627,8.9,245,24,60,76,49,NA,NA,NA,67,100,29,47,52,0
Highland Springs,20462,5/14/2017,650,10.1,241,26,56,71,46,NA,NA,NA,69,94,32,44,49,0
Highland Springs,20462,5/15/2017,516,12.5,227,31,52,62,46,NA,NA,NA,67,90,41,40,45,0
Highland Springs,20462,5/16/2017,205,10.6,237,21,53,61,47,NA,NA,NA,77,99,56,45,48,0
Highland Springs,20462,5/17/2017,188,9.3,239,22,52,60,47,NA,NA,NA,85,100,62,47,49,0.35
Highland Springs,20462,5/18/2017,684,6,261,29,64,82,47,NA,NA,NA,52,100,15,41,51,0
Highland Springs,20462,5/19/2017,703,10.1,61,34,71,86,58,NA,NA,NA,22,44,10,28,49,0.4
Highland Springs,20462,5/20/2017,702,5.4,328,29,77,94,60,NA,NA,NA,21,39,9,30,52,0.52
Highland Springs,20462,5/21/2017,699,6.5,267,30,80,96,67,NA,NA,NA,20,39,9,33,54,0
Highland Springs,20462,5/22/2017,685,5.4,259,25,80,96,65,NA,NA,NA,27,48,14,41,57,0
Highland Springs,20462,5/23/2017,687,4.9,249,31,81,100,66,NA,NA,NA,34,59,11,46,59,0
Highland Springs,20462,5/24/2017,668,7.7,247,26,71,89,49,NA,NA,NA,45,100,18,45,55,0
Highland Springs,20462,5/25/2017,626,12,237,26,59,72,51,NA,NA,NA,71,100,39,48,52,0
Highland Springs,20462,5/26/2017,662,11.8,232,25,60,75,51,NA,NA,NA,63,85,33,46,52,0
Highland Springs,20462,5/27/2017,692,7.3,251,21,64,82,53,NA,NA,NA,59,86,24,47,54,0
Highland Springs,20462,5/28/2017,693,5.8,260,22,70,90,52,NA,NA,NA,52,92,17,48,57,0
Highland Springs,20462,5/29/2017,657,6.5,245,23,71,86,56,NA,NA,NA,54,93,30,51,58,0
Highland Springs,20462,5/30/2017,593,5.6,256,20,66,87,53,NA,NA,NA,74,100,30,55,58,0
Highland Springs,20462,5/31/2017,420,6.7,244,25,64,81,54,NA,NA,NA,79,100,43,56,58,0
Highland Springs,20462,6/1/2017,564,6.8,251,25,66,83,56,NA,NA,NA,74,100,38,56,59,0.52
Highland Springs,20462,6/2/2017,692,6.5,145,29,76,94,56,NA,NA,NA,48,100,8,47,59,0
Highland Springs,20462,6/3/2017,694,5.2,242,25,80,98,65,NA,NA,NA,36,68,9,46,59,0
Highland Springs,20462,6/4/2017,685,6,262,27,79,96,63,NA,NA,NA,39,74,15,49,60,0.12
Highland Springs,20462,6/5/2017,694,6.2,255,27,77,96,59,NA,NA,NA,48,90,19,51,60,0.19
Highland Springs,20462,6/6/2017,679,6.5,237,26,69,88,56,NA,NA,NA,70,100,35,57,61,0
Highland Springs,20462,6/7/2017,639,7.4,253,23,69,89,56,NA,NA,NA,72,100,30,57,61,0
Highland Springs,20462,6/8/2017,627,7.2,249,27,68,85,55,NA,NA,NA,67,100,23,53,58,0
Highland Springs,20462,6/9/2017,633,8.2,255,28,67,84,53,NA,NA,NA,69,100,28,53,58,0
Highland Springs,20462,6/10/2017,519,11,240,29,61,77,52,NA,NA,NA,78,100,37,53,56,0
Highland Springs,20462,6/11/2017,363,12.4,236,33,57,70,52,NA,NA,NA,77,97,47,50,53,0
Highland Springs,20462,6/12/2017,673,9.4,251,24,62,77,50,NA,NA,NA,61,96,24,45,52,0
Highland Springs,20462,6/13/2017,708,5.2,251,22,70,91,51,NA,NA,NA,44,80,13,43,54,0
Highland Springs,20462,6/14/2017,702,5.4,243,24,78,97,61,NA,NA,NA,33,60,12,44,57,1.12
Highland Springs,20462,6/15/2017,713,5.5,266,25,81,100,64,NA,NA,NA,28,53,9,41,57,0
Highland Springs,20462,6/16/2017,704,6.7,246,27,83,101,68,NA,NA,NA,23,46,10,39,57,0.32
Highland Springs,20462,6/17/2017,711,6.1,240,25,83,101,67,NA,NA,NA,27,48,9,42,58,0
Highland Springs,20462,6/18/2017,697,5.3,228,23,84,101,67,NA,NA,NA,30,51,13,46,60,1.7
Highland Springs,20462,6/19/2017,689,5.4,272,26,87,103,73,NA,NA,NA,30,58,13,49,62,0
Highland Springs,20462,6/20/2017,698,5,253,22,90,108,73,NA,NA,NA,24,59,8,43,61,0
Highland Springs,20462,6/21/2017,704,5.4,228,24,90,109,76,NA,NA,NA,20,33,7,41,60,0
Highland Springs,20462,6/22/2017,695,6.4,250,22,84,102,66,NA,NA,NA,31,75,14,46,61,0
Highland Springs,20462,6/23/2017,692,6.7,235,25,80,100,62,NA,NA,NA,49,88,18,55,64,0
Highland Springs,20462,6/24/2017,645,6.1,258,24,84,100,68,NA,NA,NA,43,73,22,57,65,0
Highland Springs,20462,6/25/2017,696,7.1,240,33,89,108,70,NA,NA,NA,31,68,8,47,63,0
Highland Springs,20462,6/26/2017,684,9,281,39,89,103,76,NA,NA,NA,14,26,6,31,57,0.04
Highland Springs,20462,6/27/2017,711,9.3,256,32,84,101,68,NA,NA,NA,15,27,7,29,54,0.02
Highland Springs,20462,6/28/2017,717,9.1,251,33,76,92,61,NA,NA,NA,32,76,10,38,54,0.18
Highland Springs,20462,6/29/2017,697,7.9,243,25,72,89,57,NA,NA,NA,52,84,22,51,59,0
Highland Springs,20462,6/30/2017,688,6,248,25,75,95,57,NA,NA,NA,54,96,23,54,61,0.41
